uuid,data_hora,tempo_min,vazao_oleo_bopd,pressao_psi,viscosidade_cp,volume_oleo_bbl,temperatura_C,GOR,WOR,evento_operador,evento_fisica,alerta_tipo
"f0c8f3fb-a98b-445b-8a48-676a5eab71a7","2025-08-30T00:49:12",267.583,21925.40,2849.92,2.80,54996014.04,92.00,600.00,0.35,"","","NORMAL"
"4a2c79c0-6757-40f3-8b9a-7b74d6d84aa4","2025-08-30T00:49:17",267.667,21640.37,2849.92,2.80,54996012.77,92.00,600.00,0.35,"","","NORMAL"
"6a76d9df-ff30-4f9e-a663-77d141937f38","2025-08-30T00:49:22",267.75,21618.44,2849.92,2.80,54996011.51,92.00,600.00,0.35,"","","NORMAL"
"34fbc309-8a41-4563-8a53-5346d0c4d2b8","2025-08-30T00:49:27",267.833,22056.95,2849.92,2.80,54996010.24,92.00,600.00,0.35,"","","NORMAL"
"9eeb6958-16fe-4731-a250-b66f8da3dccc","2025-08-30T00:49:32",267.917,21749.99,2849.92,2.80,54996008.97,92.00,600.00,0.35,"","","NORMAL"
"6af7191e-5ff2-4ec1-b637-92d0942ca3c8","2025-08-30T00:49:37",268,22276.20,2849.92,2.80,54996007.70,92.00,600.00,0.35,"","","NORMAL"
"331a9fb4-3fac-4752-bf5e-8855600b7d3d","2025-08-30T00:49:42",268.083,21859.62,2849.92,2.80,54996006.43,92.00,600.00,0.35,"","","NORMAL"
"66552e01-192c-49ad-9945-f7aef28ef3ae","2025-08-30T00:49:47",268.167,22298.13,2849.92,2.80,54996005.16,92.00,600.00,0.35,"","","NORMAL"
"bd607b9b-d843-48f3-900e-5ef8e1d3fb18","2025-08-30T00:49:52",268.25,21925.40,2849.92,2.80,54996003.89,92.00,600.00,0.35,"","","NORMAL"
"0cc3c6d4-1827-4ee0-a8ae-e98a5d131e64","2025-08-30T00:49:57",268.333,22341.98,2849.92,2.80,54996002.62,92.00,600.00,0.35,"","","NORMAL"
"d1ec631d-657f-4b5d-9130-523af8663aa4","2025-08-30T00:50:02",268.417,21749.99,2849.92,2.80,54996001.35,92.00,600.00,0.35,"","","NORMAL"
"f795f48f-0731-4cbe-a627-be5826e06066","2025-08-30T00:50:07",268.5,21530.74,2849.92,2.80,54996000.09,92.00,600.00,0.35,"","","NORMAL"
"9799f1c4-02e2-4007-b6b5-4db27285f6d7","2025-08-30T00:50:12",268.583,21706.14,2849.92,2.80,54995998.82,92.00,600.00,0.35,"","","NORMAL"
"6ec935ff-6968-4bb3-a9db-d3ca7d9b16c9","2025-08-30T00:50:17",268.667,22363.90,2849.92,2.80,54995997.55,92.00,600.00,0.35,"","","NORMAL"
"6fce5e40-f2de-4e9c-9f4e-f5555f18506d","2025-08-30T00:50:22",268.75,21837.69,2849.92,2.80,54995996.28,92.00,600.00,0.35,"","","NORMAL"
"a9be6944-4cc5-46ca-b8cf-d512d0efb5fc","2025-08-30T00:50:27",268.833,21881.54,2849.92,2.80,54995995.01,92.00,600.00,0.35,"","","NORMAL"
"32d782a4-c943-40e2-8817-6fadc8ff8a7c","2025-08-30T00:50:32",268.917,21925.40,2849.92,2.80,54995993.74,92.00,600.00,0.35,"","","NORMAL"
"ad32cebd-8ed1-4c62-a63d-2e712f460ae4","2025-08-30T00:50:37",269,22341.98,2849.92,2.80,54995992.47,92.00,600.00,0.35,"","","NORMAL"
"efd128a0-11d1-4ecd-961d-fc3646083597","2025-08-30T00:50:42",269.083,22210.43,2849.92,2.80,54995991.20,92.00,600.00,0.35,"","","NORMAL"
"f087f78e-d494-462e-913c-4b4a2c9afa72","2025-08-30T00:50:47",269.167,21793.84,2849.92,2.80,54995989.94,92.00,600.00,0.35,"","","NORMAL"
"2f945b88-222d-42d2-a7a9-5042a15a8966","2025-08-30T00:50:52",269.25,22210.43,2849.92,2.80,54995988.67,92.00,600.00,0.35,"","","NORMAL"
"dcdb625c-041b-4036-9077-32aa06afe304","2025-08-30T00:50:57",269.333,22341.98,2849.92,2.80,54995987.40,92.00,600.00,0.35,"","","NORMAL"
"e541c61e-7f34-4da2-8d25-d6996e647ddc","2025-08-30T00:51:02",269.417,21771.92,2849.92,2.80,54995986.13,92.00,600.00,0.35,"","","NORMAL"
"f61baa6b-ece1-4075-86fa-367096556af3","2025-08-30T00:51:07",269.5,22166.57,2849.92,2.80,54995984.86,92.00,600.00,0.35,"","","NORMAL"
"22421405-e63b-40c6-909b-84fc06f163b9","2025-08-30T00:51:12",269.583,21728.07,2849.92,2.80,54995983.59,92.00,600.00,0.35,"","","NORMAL"
"65863ff1-21b7-4bb5-aca5-9456c9ed617d","2025-08-30T00:51:17",269.667,21530.74,2849.92,2.80,54995982.32,92.00,600.00,0.35,"","","NORMAL"
"a1e76466-86ad-4c52-a35e-3fcdb60d37c6","2025-08-30T00:51:22",269.75,21684.22,2849.92,2.80,54995981.05,92.00,600.00,0.35,"","","NORMAL"
"7e569fe7-0de5-4d39-b899-eba7ea9fb2a2","2025-08-30T00:51:27",269.833,21859.62,2849.92,2.80,54995979.78,92.00,600.00,0.35,"","","NORMAL"
"f0f9af6f-b4be-453f-a105-5dbd548493de","2025-08-30T00:51:32",269.917,22035.02,2849.92,2.80,54995978.52,92.00,600.00,0.35,"","","NORMAL"
"a174f8b2-716b-4290-a762-477f772530ca","2025-08-30T00:51:37",270,21991.17,2849.92,2.80,54995977.25,92.00,600.00,0.35,"","","NORMAL"
"f44f3ea5-7144-41fd-9154-e964f169abe5","2025-08-30T00:51:42",270.083,22100.80,2849.92,2.80,54995975.98,92.00,600.00,0.35,"","","NORMAL"
"a46b9689-0b26-46ee-8bd1-d5231bf0ab6f","2025-08-30T00:51:47",270.167,21618.44,2849.92,2.80,54995974.71,92.00,600.00,0.35,"","","NORMAL"
"19a1ce8f-b0c6-40eb-91ef-b183f7f7ea3a","2025-08-30T00:51:52",270.25,22144.65,2849.92,2.80,54995973.44,92.00,600.00,0.35,"","","NORMAL"
"b614e5e3-0580-4f7e-8a01-5b994a193761","2025-08-30T00:51:57",270.333,22276.20,2849.92,2.80,54995972.17,92.00,600.00,0.35,"","","NORMAL"
"dcdf6b09-0ee5-402c-bfa2-556b99f21768","2025-08-30T00:52:02",270.417,22232.35,2849.92,2.80,54995970.90,92.00,600.00,0.35,"","","NORMAL"
"ef6a00b2-dc07-4da7-b24c-b531208e8941","2025-08-30T00:52:07",270.5,21552.66,2849.92,2.80,54995969.63,92.00,600.00,0.35,"","","NORMAL"
"d74a75c0-4dd3-40c0-82d6-5febbc3a00db","2025-08-30T00:52:12",270.583,22232.35,2849.92,2.80,54995968.37,92.00,600.00,0.35,"","","NORMAL"
"410ee80f-b7af-4653-9287-d3585701ae56","2025-08-30T00:52:17",270.667,21706.14,2849.92,2.80,54995967.10,92.00,600.00,0.35,"","","NORMAL"
"445d9f91-329a-4ff2-8588-761d695ce62d","2025-08-30T00:52:22",270.75,21486.89,2849.92,2.80,54995965.83,92.00,600.00,0.35,"","","NORMAL"
"8f978e44-593e-4bc2-801c-e42a5bd5ab2d","2025-08-30T00:52:27",270.833,21771.92,2849.92,2.80,54995964.56,92.00,600.00,0.35,"","","NORMAL"
"dd2abe03-d175-45be-b959-49893e21d30e","2025-08-30T00:52:32",270.917,21706.14,2849.92,2.80,54995963.29,92.00,600.00,0.35,"","","NORMAL"
"693097e7-b8d9-4184-9b1f-0a4bbc98084d","2025-08-30T00:52:37",271,21749.99,2849.92,2.80,54995962.02,92.00,600.00,0.35,"","","NORMAL"
"43b39bdb-6a3a-4d16-92cf-ed69282a9dbb","2025-08-30T00:52:42",271.083,21859.62,2849.92,2.80,54995960.75,92.00,600.00,0.35,"","","NORMAL"
"b0d62e61-c334-4160-85e0-56db81ad275f","2025-08-30T00:52:47",271.167,21947.32,2849.92,2.80,54995959.48,92.00,600.00,0.35,"","","NORMAL"
"d5b8168e-7926-46f4-ae65-288693d6d5a4","2025-08-30T00:52:52",271.25,21771.92,2849.92,2.80,54995958.21,92.00,600.00,0.35,"","","NORMAL"
"924c9dce-8ceb-4b2c-8f4e-e687c586e0f1","2025-08-30T00:52:57",271.333,22210.42,2849.92,2.80,54995956.95,92.00,600.00,0.35,"","","NORMAL"
"da54a899-ce77-4343-84e4-ac71bfa55341","2025-08-30T00:53:02",271.417,21486.89,2849.92,2.80,54995955.68,92.00,600.00,0.35,"","","NORMAL"
"fe6a5808-e04f-429e-841c-cd75c105af8d","2025-08-30T00:53:07",271.5,22232.35,2849.92,2.80,54995954.41,92.00,600.00,0.35,"","","NORMAL"
"c563077d-42ab-4cf0-b1a8-22a73ebf574e","2025-08-30T00:53:12",271.583,22210.42,2849.92,2.80,54995953.14,92.00,600.00,0.35,"","","NORMAL"
"24d3059e-005a-43f6-bc75-49d53b387c1d","2025-08-30T00:53:17",271.667,22254.28,2849.92,2.80,54995951.87,92.00,600.00,0.35,"","","NORMAL"
"c18ae441-cc12-4714-b996-43243608f8b2","2025-08-30T00:53:22",271.75,21640.36,2849.92,2.80,54995950.60,92.00,600.00,0.35,"","","NORMAL"
"a0b096f1-02ff-464f-b6d7-4aed1ecb25c5","2025-08-30T00:53:27",271.833,22100.80,2849.92,2.80,54995949.33,92.00,600.00,0.35,"","","NORMAL"
"d23cdc7d-58d6-40e0-a37d-260beccd7aab","2025-08-30T00:53:32",271.917,22210.42,2849.92,2.80,54995948.06,92.00,600.00,0.35,"","","NORMAL"
"8bda96cb-c9f0-4b3d-aa1b-930b31f7e6d2","2025-08-30T00:53:37",272,21925.39,2849.92,2.80,54995946.80,92.00,600.00,0.35,"","","NORMAL"
"b7ae210a-02d3-40a6-bc24-5f1e9aaa0954","2025-08-30T00:53:42",272.083,21881.54,2849.92,2.80,54995945.53,92.00,600.00,0.35,"","","NORMAL"
"fb4311cb-880d-4768-9f0f-5f211d46381b","2025-08-30T00:53:47",272.167,21596.51,2849.92,2.80,54995944.26,92.00,600.00,0.35,"","","NORMAL"
"a147b869-d0b2-4e12-837a-d4b468341e45","2025-08-30T00:53:52",272.25,22013.10,2849.92,2.80,54995942.99,92.00,600.00,0.35,"","","NORMAL"
"a9b6a2b3-4efa-432a-8cb3-4e7b58a66fb8","2025-08-30T00:53:57",272.333,22122.72,2849.92,2.80,54995941.72,92.00,600.00,0.35,"","","NORMAL"
"5f52d458-e30f-4606-852c-cdd72f2c4c38","2025-08-30T00:54:02",272.417,21991.17,2849.92,2.80,54995940.45,92.00,600.00,0.35,"","","NORMAL"
"d87a4d3c-eb57-4ded-b593-aff1a595ca1f","2025-08-30T00:54:07",272.5,21706.14,2849.92,2.80,54995939.18,92.00,600.00,0.35,"","","NORMAL"
"c7b2a926-314a-43d9-ab5a-e1c32c0ebda6","2025-08-30T00:54:12",272.583,21728.07,2849.92,2.80,54995937.91,92.00,600.00,0.35,"","","NORMAL"
"2701cb17-2227-43ba-9872-e4d206f6f41a","2025-08-30T00:54:17",272.667,21749.99,2849.92,2.80,54995936.64,92.00,600.00,0.35,"","","NORMAL"
"94c0742b-fb90-4851-837d-c9d9d874b903","2025-08-30T00:54:22",272.75,21859.62,2849.92,2.80,54995935.38,92.00,600.00,0.35,"","","NORMAL"
"75c5303a-df92-41dc-abd3-007bfaf004e2","2025-08-30T00:54:27",272.833,21552.66,2849.92,2.80,54995934.11,92.00,600.00,0.35,"","","NORMAL"
"76203773-4b0c-446c-b3c2-999011c0c74f","2025-08-30T00:54:32",272.917,21662.29,2849.92,2.80,54995932.84,92.00,600.00,0.35,"","","NORMAL"
"1b3cda75-9d52-4a01-bd13-6d39171fa440","2025-08-30T00:54:37",273,21749.99,2849.92,2.80,54995931.57,92.00,600.00,0.35,"","","NORMAL"
"62b8f25f-87a4-4e66-8fb0-4f5623a2299e","2025-08-30T00:54:42",273.083,21618.44,2849.92,2.80,54995930.30,92.00,600.00,0.35,"","","NORMAL"
"3902b2b8-084a-4c5e-b2aa-7e21ea99c1d3","2025-08-30T00:54:47",273.167,21552.66,2849.92,2.80,54995929.03,92.00,600.00,0.35,"","","NORMAL"
"06c03348-014e-4f3e-a862-21e09c82fdb1","2025-08-30T00:54:52",273.25,21991.17,2849.92,2.80,54995927.76,92.00,600.00,0.35,"","","NORMAL"
"75dd7b55-3248-41ba-b573-b5d1d463d348","2025-08-30T00:54:57",273.333,21662.29,2849.92,2.80,54995926.49,92.00,600.00,0.35,"","","NORMAL"
"2e77a7c2-0291-46a3-b2f6-839eb102508a","2025-08-30T00:55:02",273.417,21837.69,2849.92,2.80,54995925.23,92.00,600.00,0.35,"","","NORMAL"
"334ad8d0-8991-46be-9819-045a161e0e31","2025-08-30T00:55:07",273.5,22210.42,2849.92,2.80,54995923.96,92.00,600.00,0.35,"","","NORMAL"
"e29e101d-3a75-4e1a-9677-5560d94aaf86","2025-08-30T00:55:12",273.583,21991.17,2849.92,2.80,54995922.69,92.00,600.00,0.35,"","","NORMAL"
"91decce1-4e11-4d17-b201-16b6b944a752","2025-08-30T00:55:17",273.667,22254.27,2849.92,2.80,54995921.42,92.00,600.00,0.35,"","","NORMAL"
"928ec73b-caa7-44c2-b54a-c57d7ae5b127","2025-08-30T00:55:22",273.75,21815.77,2849.92,2.80,54995920.15,92.00,600.00,0.35,"","","NORMAL"
"28c6c6fc-43e2-40f1-a681-c0f351cf5d2c","2025-08-30T00:55:27",273.833,22276.20,2849.92,2.80,54995918.88,92.00,600.00,0.35,"","","NORMAL"
"930a3d54-0aa9-4428-a230-249e34c88812","2025-08-30T00:55:32",273.917,22078.87,2849.92,2.80,54995917.61,92.00,600.00,0.35,"","","NORMAL"
"09cf443e-05ad-47ee-9e4a-af425cc2306a","2025-08-30T00:55:37",274,21881.54,2849.92,2.80,54995916.34,92.00,600.00,0.35,"","","NORMAL"
"242ca484-70ea-4632-952f-8cc596faf139","2025-08-30T00:55:42",274.083,22122.72,2849.92,2.80,54995915.07,92.00,600.00,0.35,"","","NORMAL"
"0dde7e4a-1b0c-4dfe-a6b4-bc0ae7ea79a9","2025-08-30T00:55:47",274.167,21947.32,2849.92,2.80,54995913.81,92.00,600.00,0.35,"","","NORMAL"
"678586e9-9d08-4486-bd6d-b0b641d7ef72","2025-08-30T00:55:52",274.25,21793.84,2849.92,2.80,54995912.54,92.00,600.00,0.35,"","","NORMAL"
"62a1124f-95c0-4caf-b6d6-b59ffbfa637f","2025-08-30T00:55:57",274.333,22341.98,2849.92,2.80,54995911.27,92.00,600.00,0.35,"","","NORMAL"
"f951f7dc-c9ce-4b0b-8508-c0349bcf6377","2025-08-30T00:56:02",274.417,21706.14,2849.92,2.80,54995910.00,92.00,600.00,0.35,"","","NORMAL"
"9265d857-9531-4e30-a34d-c527d6932d0f","2025-08-30T00:56:07",274.5,21684.21,2849.92,2.80,54995908.73,92.00,600.00,0.35,"","","NORMAL"
"b4868f5d-e93c-4dbe-820c-27060c3fed55","2025-08-30T00:56:12",274.583,21881.54,2849.92,2.80,54995907.46,92.00,600.00,0.35,"","","NORMAL"
"a31ebf02-ccb4-49ca-bffc-e65c95870424","2025-08-30T00:56:17",274.667,22100.80,2849.92,2.80,54995906.19,92.00,600.00,0.35,"","","NORMAL"
"5d1ff38c-2abf-40bd-ad5a-fde89caf17a4","2025-08-30T00:56:22",274.75,21793.84,2849.92,2.80,54995904.92,92.00,600.00,0.35,"","","NORMAL"
"25df9239-bb6f-4e45-96a0-46bd646d24f4","2025-08-30T00:56:27",274.833,21574.59,2849.92,2.80,54995903.65,92.00,600.00,0.35,"","","NORMAL"
"654fb4ad-3c81-4b93-bfd0-e4c279641ef1","2025-08-30T00:56:32",274.917,21837.69,2849.92,2.80,54995902.39,92.00,600.00,0.35,"","","NORMAL"
"0c889141-dfce-49ad-be1b-96359b1587e3","2025-08-30T00:56:37",275,22341.98,2849.92,2.80,54995901.12,92.00,600.00,0.35,"","","NORMAL"
"581dd3a5-f59a-4834-893b-ad04e96d344b","2025-08-30T00:56:42",275.083,21793.84,2849.92,2.80,54995899.85,92.00,600.00,0.35,"","","NORMAL"
"1c513c59-e238-42b0-a759-c74ddc698c2e","2025-08-30T00:56:47",275.167,22100.80,2849.92,2.80,54995898.58,92.00,600.00,0.35,"","","NORMAL"
"9242fe5f-560e-4fca-9c6a-95676c7a1899","2025-08-30T00:56:52",275.25,21728.06,2849.92,2.80,54995897.31,92.00,600.00,0.35,"","","NORMAL"
"375727c4-714c-45cf-971d-87a330d13329","2025-08-30T00:56:57",275.333,22210.42,2849.92,2.80,54995896.04,92.00,600.00,0.35,"","","NORMAL"
"91a6891d-7282-4be9-85fc-e9993752858f","2025-08-30T00:57:02",275.417,22210.42,2849.92,2.80,54995894.77,92.00,600.00,0.35,"","","NORMAL"
"1e0a6725-4d84-4054-a4aa-cbcde4859679","2025-08-30T00:57:07",275.5,21903.47,2849.92,2.80,54995893.50,92.00,600.00,0.35,"","","NORMAL"
"7c540a81-f0fe-454d-8e5b-c657ea6d46e4","2025-08-30T00:57:12",275.583,21596.51,2849.92,2.80,54995892.24,92.00,600.00,0.35,"","","NORMAL"
"6f88d0be-3b7c-4db8-b569-87b3fdce1a73","2025-08-30T00:57:17",275.667,22341.98,2849.92,2.80,54995890.97,92.00,600.00,0.35,"","","NORMAL"
"43d9b235-c03a-42e0-bf1a-96f4702e4f8e","2025-08-30T00:57:22",275.75,21969.24,2849.92,2.80,54995889.70,92.00,600.00,0.35,"","","NORMAL"
"06a92ab2-07b8-4830-b246-698898bd24ba","2025-08-30T00:57:27",275.833,22144.65,2849.92,2.80,54995888.43,92.00,600.00,0.35,"","","NORMAL"
"98cd393a-6f71-4484-9af3-a25a1ffc7dbf","2025-08-30T00:57:32",275.917,21640.36,2849.92,2.80,54995887.16,92.00,600.00,0.35,"","","NORMAL"
"644e21f5-c9c1-4871-8e8c-533a82629802","2025-08-30T00:57:37",276,22363.90,2849.92,2.80,54995885.89,92.00,600.00,0.35,"","","NORMAL"
"106e316d-2421-4ce3-a026-aa50bcc37c31","2025-08-30T00:57:42",276.083,22013.09,2849.92,2.80,54995884.62,92.00,600.00,0.35,"","","NORMAL"
"9d271e62-12fb-44c0-b5f3-fd1ab6d769fb","2025-08-30T00:57:47",276.167,22188.50,2849.92,2.80,54995883.35,92.00,600.00,0.35,"","","NORMAL"
"078469ba-6a7d-474f-9163-f2b8a6e123ed","2025-08-30T00:57:52",276.25,22232.35,2849.92,2.80,54995882.08,92.00,600.00,0.35,"","","NORMAL"
"6b707f66-04de-41bf-9fb1-e409a892e6ef","2025-08-30T00:57:57",276.333,21508.81,2849.92,2.80,54995880.82,92.00,600.00,0.35,"","","NORMAL"
"87211ce0-fc86-40c0-9582-5cb9592f7d95","2025-08-30T00:58:02",276.417,22078.87,2849.92,2.80,54995879.55,92.00,600.00,0.35,"","","NORMAL"
"1eb50f1b-5c5a-470d-82f6-4484c4057ffe","2025-08-30T00:58:07",276.5,21969.24,2849.92,2.80,54995878.28,92.00,600.00,0.35,"","","NORMAL"
"1a7da7d3-7075-4d0b-8a2e-5c2e549db7d2","2025-08-30T00:58:12",276.583,21947.32,2849.92,2.80,54995877.01,92.00,600.00,0.35,"","","NORMAL"
"b50e2930-d889-4fa1-82ff-17ecf5d53e62","2025-08-30T00:58:17",276.667,21837.69,2849.92,2.80,54995875.74,92.00,600.00,0.35,"","","NORMAL"
"8fa0402b-2d99-46c8-9751-6bad2070af3d","2025-08-30T00:58:22",276.75,21574.59,2849.92,2.80,54995874.47,92.00,600.00,0.35,"","","NORMAL"
"4f9a0e6d-dda0-46f4-9f42-d342fc49bdf1","2025-08-30T00:58:27",276.833,22254.27,2849.92,2.80,54995873.20,92.00,600.00,0.35,"","","NORMAL"
"e4aba0e9-7af8-4afa-abe6-be599b5a35db","2025-08-30T00:58:32",276.917,21837.69,2849.92,2.80,54995871.93,92.00,600.00,0.35,"","","NORMAL"
"a6475147-ad70-4f42-be1c-707ea4cd9459","2025-08-30T00:58:37",277,21815.77,2849.92,2.80,54995870.67,92.00,600.00,0.35,"","","NORMAL"
"4ae1b619-e61a-4b22-bd89-fce3ecca466a","2025-08-30T00:58:42",277.083,21596.51,2849.92,2.80,54995869.40,92.00,600.00,0.35,"","","NORMAL"
"aabb6d5b-7bc3-446a-a6d6-7ae17d53d189","2025-08-30T00:58:47",277.167,22276.20,2849.92,2.80,54995868.13,92.00,600.00,0.35,"","","NORMAL"
"eadf0234-e3ef-4090-aa62-6f972b89e2e0","2025-08-30T00:58:52",277.25,21574.59,2849.92,2.80,54995866.86,92.00,600.00,0.35,"","","NORMAL"
"cc178bca-cacc-434d-807d-29d04c5d840a","2025-08-30T00:58:57",277.333,21969.24,2849.92,2.80,54995865.59,92.00,600.00,0.35,"","","NORMAL"
"0bd8c464-2ade-462a-9011-e266c3d9bc69","2025-08-30T00:59:02",277.417,22363.90,2849.92,2.80,54995864.32,92.00,600.00,0.35,"","","NORMAL"
"d5f2cd8e-552a-4a6f-aed3-2d39ecee2778","2025-08-30T00:59:07",277.5,21947.32,2849.92,2.80,54995863.05,92.00,600.00,0.35,"","","NORMAL"
"8fbc77cd-3814-412a-b3c5-7ab70197a726","2025-08-30T00:59:12",277.583,21925.39,2849.92,2.80,54995861.78,92.00,600.00,0.35,"","","NORMAL"
"32f1f6ff-c9b7-4803-917f-77709738ba51","2025-08-30T00:59:17",277.667,21837.69,2849.92,2.80,54995860.51,92.00,600.00,0.35,"","","NORMAL"
"982146ee-3415-48c7-a5b1-f50af12378b0","2025-08-30T00:59:22",277.75,21706.14,2849.92,2.80,54995859.25,92.00,600.00,0.35,"","","NORMAL"
"81ab1b14-3e61-421f-81a6-cec47ef78179","2025-08-30T00:59:27",277.833,22166.57,2849.92,2.80,54995857.98,92.00,600.00,0.35,"","","NORMAL"
"c8f2e423-2de3-4ff9-8a5a-59f15b90bb82","2025-08-30T00:59:32",277.917,21706.14,2849.92,2.80,54995856.71,92.00,600.00,0.35,"","","NORMAL"
"b74a05f5-1093-40dc-9f3b-3faf72dc51be","2025-08-30T00:59:37",278,21530.74,2849.92,2.80,54995855.44,92.00,600.00,0.35,"","","NORMAL"
"6ef01620-363d-49ff-8588-231ad66bb172","2025-08-30T00:59:42",278.083,21728.06,2849.92,2.80,54995854.17,92.00,600.00,0.35,"","","NORMAL"
"ac9b0580-6d82-4cb2-a699-c29f1a2f1739","2025-08-30T00:59:47",278.167,21815.77,2849.92,2.80,54995852.90,92.00,600.00,0.35,"","","NORMAL"
"22be6e5d-dc4d-4f51-827c-2444fa6de841","2025-08-30T00:59:52",278.25,21530.74,2849.92,2.80,54995851.63,92.00,600.00,0.35,"","","NORMAL"
"10365188-f94c-4f64-94a7-f8560ae25aa0","2025-08-30T00:59:57",278.333,22254.27,2849.92,2.80,54995850.36,92.00,600.00,0.35,"","","NORMAL"
"8e827eae-142e-48fd-bdbe-a0a567861992","2025-08-30T01:00:02",278.417,21618.44,2849.92,2.80,54995849.10,92.00,600.00,0.35,"","","NORMAL"
"93d2ec66-1acf-46a2-afd4-5026d24f7c62","2025-08-30T01:00:07",278.5,21728.06,2849.92,2.80,54995847.83,92.00,600.00,0.35,"","","NORMAL"
"828b1173-ba1d-465e-9699-0ce98000aeab","2025-08-30T01:00:12",278.583,22276.20,2849.92,2.80,54995846.56,92.00,600.00,0.35,"","","NORMAL"
"9b88eb76-0ff9-4444-80a8-e7f344c216fc","2025-08-30T01:00:17",278.667,22166.57,2849.92,2.80,54995845.29,92.00,600.00,0.35,"","","NORMAL"
"6659adb1-0b69-4f9d-b350-2d733d233b5c","2025-08-30T01:00:22",278.75,21530.74,2849.92,2.80,54995844.02,92.00,600.00,0.35,"","","NORMAL"
"01c3979a-7408-4fa3-945f-dfeaa4e3e4be","2025-08-30T01:00:27",278.833,22166.57,2849.92,2.80,54995842.75,92.00,600.00,0.35,"","","NORMAL"
"8166e69d-7c9e-4401-8054-92dd3058f4d3","2025-08-30T01:00:32",278.917,22188.50,2849.92,2.80,54995841.48,92.00,600.00,0.35,"","","NORMAL"
"0c2b6565-c6a1-4181-be1e-51df79162012","2025-08-30T01:00:37",279,22144.65,2849.92,2.80,54995840.21,92.00,600.00,0.35,"","","NORMAL"
"539f053e-82be-424c-adab-63e0ef43919a","2025-08-30T01:00:42",279.083,21749.99,2849.92,2.80,54995838.94,92.00,600.00,0.35,"","","NORMAL"
"c4f3766f-30c9-488d-a7f1-72902cccd591","2025-08-30T01:00:47",279.167,21793.84,2849.92,2.80,54995837.68,92.00,600.00,0.35,"","","NORMAL"
"7b5cf745-681f-4beb-98bc-8398e3f4f589","2025-08-30T01:00:52",279.25,21640.36,2849.92,2.80,54995836.41,92.00,600.00,0.35,"","","NORMAL"
"6a13f9ac-2669-4332-b3b4-0204a368aa2b","2025-08-30T01:00:57",279.333,21903.47,2849.92,2.80,54995835.14,92.00,600.00,0.35,"","","NORMAL"
"637ac455-fe03-4e31-ac2f-d1975aba19a3","2025-08-30T01:01:02",279.417,21662.29,2849.92,2.80,54995833.87,92.00,600.00,0.35,"","","NORMAL"
"b8a12530-6684-466c-bbb0-e19e2c22b713","2025-08-30T01:01:07",279.5,21991.17,2849.92,2.80,54995832.60,92.00,600.00,0.35,"","","NORMAL"
"be911d49-273d-4350-8f34-85eac2ccbe76","2025-08-30T01:01:12",279.583,22276.20,2849.92,2.80,54995831.33,92.00,600.00,0.35,"","","NORMAL"
"b93a2f4a-2469-4807-b0cc-3e21573508da","2025-08-30T01:01:17",279.667,21837.69,2849.92,2.80,54995830.06,92.00,600.00,0.35,"","","NORMAL"
"3a80236c-2ea9-46bd-a538-10aa2a78a22a","2025-08-30T01:01:22",279.75,21881.54,2849.92,2.80,54995828.79,92.00,600.00,0.35,"","","NORMAL"
"a000c755-0849-485e-99da-bef6bc987e3b","2025-08-30T01:01:27",279.833,22363.90,2849.92,2.80,54995827.53,92.00,600.00,0.35,"","","NORMAL"
"a5639a9c-8dfe-496a-b9bf-81f224527779","2025-08-30T01:01:32",279.917,22320.05,2849.91,2.80,54995826.26,92.00,600.00,0.35,"","","NORMAL"
"21793196-b1a3-45f3-9cc9-e878e6551e9f","2025-08-30T01:01:37",280,21925.39,2849.91,2.80,54995824.99,92.00,600.00,0.35,"","","NORMAL"
"a61834ae-00eb-48b7-88a4-98bea0fa0ea5","2025-08-30T01:01:42",280.083,21925.39,2849.91,2.80,54995823.72,92.00,600.00,0.35,"","","NORMAL"
"4d2386e9-5b7a-4919-be5d-3e8f083af988","2025-08-30T01:01:47",280.167,21859.62,2849.91,2.80,54995822.45,92.00,600.00,0.35,"","","NORMAL"
"2a8a7c96-867a-49ef-adb9-2f0b9360b034","2025-08-30T01:01:52",280.25,22276.20,2849.91,2.80,54995821.18,92.00,600.00,0.35,"","","NORMAL"
"6f5159fc-3161-4c1a-ad8c-2dde27a1ef41","2025-08-30T01:01:57",280.333,22188.50,2849.91,2.80,54995819.91,92.00,600.00,0.35,"","","NORMAL"
"345ef46a-1008-419b-9d7e-9236bd542af2","2025-08-30T01:02:02",280.417,21662.29,2849.91,2.80,54995818.64,92.00,600.00,0.35,"","","NORMAL"
"998d863f-5584-4faa-bd31-c4b87b7975d0","2025-08-30T01:02:07",280.5,21596.51,2849.91,2.80,54995817.37,92.00,600.00,0.35,"","","NORMAL"
"1754950a-8336-4fcf-aa1f-c7943634930a","2025-08-30T01:02:12",280.583,22232.35,2849.91,2.80,54995816.11,92.00,600.00,0.35,"","","NORMAL"
"de10ac5e-7b8e-4201-90d7-5f12373c396e","2025-08-30T01:02:17",280.667,21947.32,2849.91,2.80,54995814.84,92.00,600.00,0.35,"","","NORMAL"
"c8fb7245-c913-46f6-8fba-a6638ee567a6","2025-08-30T01:02:22",280.75,21991.17,2849.91,2.80,54995813.57,92.00,600.00,0.35,"","","NORMAL"
