uuid,data_hora,tempo_min,vazao_oleo_bopd,pressao_psi,viscosidade_cp,volume_oleo_bbl,temperatura_C,GOR,WOR,evento_operador,evento_fisica,alerta_tipo
"2d312231-eb56-41ee-838d-51e06dc1185f","2025-08-29T22:28:02",126.417,21991.17,2849.93,2.80,54998068.28,92.00,600.00,0.35,"","","NORMAL"
"efbb206d-570f-40f9-ae45-1f5a04287d34","2025-08-29T22:28:07",126.5,22341.98,2849.93,2.80,54998067.01,92.00,600.00,0.35,"","","NORMAL"
"48e00b31-1a32-45c9-a3b3-e27a082170a8","2025-08-29T22:28:12",126.583,21684.22,2849.93,2.80,54998065.74,92.00,600.00,0.35,"","","NORMAL"
"eefbd19e-954a-4ddd-8234-0f308e60af0c","2025-08-29T22:28:17",126.667,21837.70,2849.93,2.80,54998064.47,92.00,600.00,0.35,"","","NORMAL"
"5a8fd9cc-f4b5-4d49-a942-b5f6974b991a","2025-08-29T22:28:22",126.75,22232.35,2849.93,2.80,54998063.21,92.00,600.00,0.35,"","","NORMAL"
"41e5d083-80b0-41f5-b0c0-4516655c66ea","2025-08-29T22:28:27",126.833,21552.67,2849.93,2.80,54998061.94,92.00,600.00,0.35,"","","NORMAL"
"3a9bb41e-7500-4f6e-abe7-97bf8c73b880","2025-08-29T22:28:32",126.917,21508.82,2849.93,2.80,54998060.67,92.00,600.00,0.35,"","","NORMAL"
"c9f15dc8-00a6-44eb-9b18-f0f6e02fa115","2025-08-29T22:28:37",127,21684.22,2849.93,2.80,54998059.40,92.00,600.00,0.35,"","","NORMAL"
"b68a0ea4-010f-4d4c-a0bc-08be50135d42","2025-08-29T22:28:42",127.083,21749.99,2849.93,2.80,54998058.13,92.00,600.00,0.35,"","","NORMAL"
"fea4b1d3-5399-4a11-a7a1-85d1a9450966","2025-08-29T22:28:47",127.167,22298.13,2849.93,2.80,54998056.86,92.00,600.00,0.35,"","","NORMAL"
"cfcf138e-25a1-4bf7-9fe4-2a398866764a","2025-08-29T22:28:52",127.25,21991.17,2849.93,2.80,54998055.59,92.00,600.00,0.35,"","","NORMAL"
"4bda22f4-009d-4c14-aacb-3bbf12b7c5bc","2025-08-29T22:28:57",127.333,22035.02,2849.93,2.80,54998054.32,92.00,600.00,0.35,"","","NORMAL"
"558ae930-7b5e-43e2-bb9b-6435635c87e3","2025-08-29T22:29:02",127.417,22341.98,2849.93,2.80,54998053.06,92.00,600.00,0.35,"","","NORMAL"
"c7bd431d-65e4-4a5d-89f2-9d84abba1ad4","2025-08-29T22:29:07",127.5,21618.44,2849.93,2.80,54998051.79,92.00,600.00,0.35,"","","NORMAL"
"f462947f-5340-47d9-bba9-bdbae9888f8f","2025-08-29T22:29:12",127.583,22188.50,2849.93,2.80,54998050.52,92.00,600.00,0.35,"","","NORMAL"
"e5e4be0a-9fc9-49ff-aaed-74142ab9ca0f","2025-08-29T22:29:17",127.667,21771.92,2849.93,2.80,54998049.25,92.00,600.00,0.35,"","","NORMAL"
"c23223f1-23da-4d3e-9ae2-dc3fe1c091e3","2025-08-29T22:29:22",127.75,22100.80,2849.93,2.80,54998047.98,92.00,600.00,0.35,"","","NORMAL"
"f18dd759-f3f5-4301-aa94-595e0f2f73cb","2025-08-29T22:29:27",127.833,22341.98,2849.93,2.80,54998046.71,92.00,600.00,0.35,"","","NORMAL"
"dfd3d23e-eebe-457b-8ee0-81d4ae6094d2","2025-08-29T22:29:32",127.917,21749.99,2849.93,2.80,54998045.44,92.00,600.00,0.35,"","","NORMAL"
"669fbdc4-1480-43bb-a8d0-7a7bcdc04b8a","2025-08-29T22:29:37",128,22144.65,2849.93,2.80,54998044.17,92.00,600.00,0.35,"","","NORMAL"
"afbd7cb0-1b33-4a66-a51c-a554a7a0cd98","2025-08-29T22:29:42",128.083,21837.70,2849.93,2.80,54998042.90,92.00,600.00,0.35,"","","NORMAL"
"80bb9599-edf6-4b74-a3ff-b7546f44b758","2025-08-29T22:29:47",128.167,21640.37,2849.93,2.80,54998041.64,92.00,600.00,0.35,"","","NORMAL"
"8bdbe424-b0c4-43ab-a9ca-c602cadd1701","2025-08-29T22:29:52",128.25,22122.73,2849.93,2.80,54998040.37,92.00,600.00,0.35,"","","NORMAL"
"a1287bfa-7386-4fb3-aa8b-70c34bb98063","2025-08-29T22:29:57",128.333,21815.77,2849.93,2.80,54998039.10,92.00,600.00,0.35,"","","NORMAL"
"a6332f78-7245-485d-ac97-c9de85634759","2025-08-29T22:30:02",128.417,21574.59,2849.93,2.80,54998037.83,92.00,600.00,0.35,"","","NORMAL"
"020c2556-500c-4acf-a25c-750a88cc8950","2025-08-29T22:30:07",128.5,21837.70,2849.93,2.80,54998036.56,92.00,600.00,0.35,"","","NORMAL"
"a67417cd-0819-4db0-9cc3-6276347a3cd0","2025-08-29T22:30:12",128.583,21969.25,2849.93,2.80,54998035.29,92.00,600.00,0.35,"","","NORMAL"
"03b35a90-6ab2-4e5f-ae5b-d9c3de637d7f","2025-08-29T22:30:17",128.667,21596.52,2849.93,2.80,54998034.02,92.00,600.00,0.35,"","","NORMAL"
"023700db-ebcb-43bf-a79d-7fe863812f41","2025-08-29T22:30:22",128.75,21837.70,2849.93,2.80,54998032.75,92.00,600.00,0.35,"","","NORMAL"
"a8cfa836-e804-4bf1-a415-57868e081b2a","2025-08-29T22:30:27",128.833,21925.40,2849.93,2.80,54998031.49,92.00,600.00,0.35,"","","NORMAL"
"a0cc7c98-bf56-4f95-b20f-bf90353ce162","2025-08-29T22:30:32",128.917,21728.07,2849.93,2.80,54998030.22,92.00,600.00,0.35,"","","NORMAL"
"d2f21f46-818e-4805-867b-191397251d9e","2025-08-29T22:30:37",129,22363.91,2849.93,2.80,54998028.95,92.00,600.00,0.35,"","","NORMAL"
"29009370-b56d-48be-9eb9-e06963d080e4","2025-08-29T22:30:42",129.083,21903.47,2849.93,2.80,54998027.68,92.00,600.00,0.35,"","","NORMAL"
"928cc1c7-f527-4678-a855-8491daef7fea","2025-08-29T22:30:47",129.167,21925.40,2849.93,2.80,54998026.41,92.00,600.00,0.35,"","","NORMAL"
"b5a6db10-7cdb-401e-a0cd-3f5893a22358","2025-08-29T22:30:52",129.25,21859.62,2849.93,2.80,54998025.14,92.00,600.00,0.35,"","","NORMAL"
"e9812708-7421-4683-ad99-464ac90733ae","2025-08-29T22:30:57",129.333,21749.99,2849.93,2.80,54998023.87,92.00,600.00,0.35,"","","NORMAL"
"358eaff0-acee-4afd-8cc3-f0fa7f184996","2025-08-29T22:31:02",129.417,22035.02,2849.93,2.80,54998022.60,92.00,600.00,0.35,"","","NORMAL"
"736a421d-a620-4ca7-b9ea-d095803ff805","2025-08-29T22:31:07",129.5,21881.55,2849.93,2.80,54998021.33,92.00,600.00,0.35,"","","NORMAL"
"24a56604-b346-4d41-92d3-4cb504ec1d14","2025-08-29T22:31:12",129.583,21947.32,2849.93,2.80,54998020.07,92.00,600.00,0.35,"","","NORMAL"
"5d9cfaa0-66f2-4316-959e-b96fd72ba98c","2025-08-29T22:31:17",129.667,22341.98,2849.93,2.80,54998018.80,92.00,600.00,0.35,"","","NORMAL"
"f3e674ad-b9ad-4d76-a797-95d42f858fec","2025-08-29T22:31:22",129.75,21837.70,2849.93,2.80,54998017.53,92.00,600.00,0.35,"","","NORMAL"
"18fa03e1-d092-4556-ad1f-25d248f725de","2025-08-29T22:31:27",129.833,21596.52,2849.93,2.80,54998016.26,92.00,600.00,0.35,"","","NORMAL"
"a8975240-d3ec-4e4c-b52b-0a4f46c4ce71","2025-08-29T22:31:32",129.917,22013.10,2849.93,2.80,54998014.99,92.00,600.00,0.35,"","","NORMAL"
"02e4cb45-93f3-4d34-a6b2-5fdf92f883cf","2025-08-29T22:31:37",130,21793.84,2849.93,2.80,54998013.72,92.00,600.00,0.35,"","","NORMAL"
"9d9f1af3-0f0e-4e92-acbb-8963718efe6b","2025-08-29T22:31:42",130.083,21771.92,2849.93,2.80,54998012.45,92.00,600.00,0.35,"","","NORMAL"
"a7df3799-6066-4f53-b2f5-b3e82d1c3ff7","2025-08-29T22:31:47",130.167,21859.62,2849.93,2.80,54998011.18,92.00,600.00,0.35,"","","NORMAL"
"27770dee-cca6-4d1f-a77f-191d8f82620d","2025-08-29T22:31:52",130.25,22122.73,2849.93,2.80,54998009.91,92.00,600.00,0.35,"","","NORMAL"
"6af47450-4589-401e-819b-290d4fe52313","2025-08-29T22:31:57",130.333,21486.89,2849.93,2.80,54998008.65,92.00,600.00,0.35,"","","NORMAL"
"499a0455-3cd7-4e18-86dc-945d92630cee","2025-08-29T22:32:02",130.417,21837.70,2849.93,2.80,54998007.38,92.00,600.00,0.35,"","","NORMAL"
"24e24944-2cf8-4bcf-8ba2-193384432081","2025-08-29T22:32:07",130.5,21552.66,2849.93,2.80,54998006.11,92.00,600.00,0.35,"","","NORMAL"
"34abba41-4d47-476d-a465-c0e8cc77a5a7","2025-08-29T22:32:12",130.583,22210.43,2849.93,2.80,54998004.84,92.00,600.00,0.35,"","","NORMAL"
"83baed0f-7c12-4bc4-90bd-e2a7aaa6be73","2025-08-29T22:32:17",130.667,22188.50,2849.93,2.80,54998003.57,92.00,600.00,0.35,"","","NORMAL"
"2bf1b968-5422-4c84-a685-b0f1fd40cce1","2025-08-29T22:32:22",130.75,21749.99,2849.93,2.80,54998002.30,92.00,600.00,0.35,"","","NORMAL"
"1fcde2db-a72f-4a36-bdf9-9a4d4034ac57","2025-08-29T22:32:27",130.833,21947.32,2849.93,2.80,54998001.03,92.00,600.00,0.35,"","","NORMAL"
"360f3c4d-5b4f-48ff-85c4-e90ddc040546","2025-08-29T22:32:32",130.917,21684.22,2849.93,2.80,54997999.76,92.00,600.00,0.35,"","","NORMAL"
"344075e1-1cc0-43df-832c-959a5a475270","2025-08-29T22:32:37",131,21837.70,2849.93,2.80,54997998.50,92.00,600.00,0.35,"","","NORMAL"
"6588ecff-95dd-4801-a539-328d8c2eb163","2025-08-29T22:32:42",131.083,22298.13,2849.93,2.80,54997997.23,92.00,600.00,0.35,"","","NORMAL"
"b38402dc-86d2-4793-96aa-e039bd0b6c52","2025-08-29T22:32:47",131.167,22166.58,2849.93,2.80,54997995.96,92.00,600.00,0.35,"","","NORMAL"
"41c55043-43a0-4276-9290-f61d19267018","2025-08-29T22:32:52",131.25,21991.17,2849.93,2.80,54997994.69,92.00,600.00,0.35,"","","NORMAL"
"983d9ac3-7d9a-44a4-8ae4-8269f6dc6400","2025-08-29T22:32:57",131.333,21815.77,2849.93,2.80,54997993.42,92.00,600.00,0.35,"","","NORMAL"
"18365bd0-55c5-4ade-a5f3-52c5fddc9554","2025-08-29T22:33:02",131.417,21728.07,2849.93,2.80,54997992.15,92.00,600.00,0.35,"","","NORMAL"
"4547eccd-2f1d-4216-b25f-499db53ec619","2025-08-29T22:33:07",131.5,22232.35,2849.93,2.80,54997990.88,92.00,600.00,0.35,"","","NORMAL"
"e92fc46d-e758-4c9f-b32b-df006dbabbc2","2025-08-29T22:33:12",131.583,21837.69,2849.93,2.80,54997989.61,92.00,600.00,0.35,"","","NORMAL"
"052cd27e-41f9-4d1a-8946-2c75c7363aa2","2025-08-29T22:33:17",131.667,22188.50,2849.93,2.80,54997988.34,92.00,600.00,0.35,"","","NORMAL"
"ccdf5c9d-6499-4908-ba13-f54a9e5d684c","2025-08-29T22:33:22",131.75,21771.92,2849.93,2.80,54997987.08,92.00,600.00,0.35,"","","NORMAL"
"1df22958-28a7-465e-baae-8595bff018e6","2025-08-29T22:33:27",131.833,22254.28,2849.93,2.80,54997985.81,92.00,600.00,0.35,"","","NORMAL"
"907ca954-d41e-4cb6-9414-aaa1ed401ba2","2025-08-29T22:33:32",131.917,21552.66,2849.93,2.80,54997984.54,92.00,600.00,0.35,"","","NORMAL"
"910cc5fb-766a-465a-9f15-2643a5a0deaa","2025-08-29T22:33:37",132,22363.90,2849.93,2.80,54997983.27,92.00,600.00,0.35,"","","NORMAL"
"8b3dd2a8-ac18-4b58-8b08-483a83e1bdd1","2025-08-29T22:33:42",132.083,21793.84,2849.93,2.80,54997982.00,92.00,600.00,0.35,"","","NORMAL"
"6a47b686-68e5-488c-8d73-b3d55be841c7","2025-08-29T22:33:47",132.167,22056.95,2849.93,2.80,54997980.73,92.00,600.00,0.35,"","","NORMAL"
"97578f77-aee0-4bde-bb70-a1683e90c21e","2025-08-29T22:33:52",132.25,22341.98,2849.93,2.80,54997979.46,92.00,600.00,0.35,"","","NORMAL"
"4a02438e-12e0-4d6d-b9a4-ee831f28555f","2025-08-29T22:33:57",132.333,22144.65,2849.93,2.80,54997978.19,92.00,600.00,0.35,"","","NORMAL"
"67952277-af65-44b4-8a1c-eed1d5d79b56","2025-08-29T22:34:02",132.417,22232.35,2849.93,2.80,54997976.93,92.00,600.00,0.35,"","","NORMAL"
"93fe2ab9-8fcd-4503-829c-6c456107f6be","2025-08-29T22:34:07",132.5,22013.10,2849.93,2.80,54997975.66,92.00,600.00,0.35,"","","NORMAL"
"d7a6c00f-006c-498d-9941-c35d66e62493","2025-08-29T22:34:12",132.583,21596.52,2849.93,2.80,54997974.39,92.00,600.00,0.35,"","","NORMAL"
"1c5d9d0a-d9f4-4c5e-8c8d-b34cf9470709","2025-08-29T22:34:17",132.667,21662.29,2849.93,2.80,54997973.12,92.00,600.00,0.35,"","","NORMAL"
"996e8a5c-a7bf-4d05-98e5-f8767ccc30c5","2025-08-29T22:34:22",132.75,21486.89,2849.93,2.80,54997971.85,92.00,600.00,0.35,"","","NORMAL"
"f8980967-82f9-4a65-8a5a-0b5d04ccca38","2025-08-29T22:34:27",132.833,22276.20,2849.93,2.80,54997970.58,92.00,600.00,0.35,"","","NORMAL"
"45b2043c-0b7a-46e1-a7cb-189ad84f0150","2025-08-29T22:34:32",132.917,21684.22,2849.93,2.80,54997969.31,92.00,600.00,0.35,"","","NORMAL"
"2f0870fd-5054-4705-bc2f-e5e5b8aedaa4","2025-08-29T22:34:37",133,21837.69,2849.93,2.80,54997968.04,92.00,600.00,0.35,"","","NORMAL"
"3ef083c6-0c81-46b4-acf0-8e54a00344cc","2025-08-29T22:34:42",133.083,22341.98,2849.93,2.80,54997966.77,92.00,600.00,0.35,"","","NORMAL"
"4109f190-c652-47bc-9bab-2c01c334c3f0","2025-08-29T22:34:47",133.167,21552.66,2849.93,2.80,54997965.51,92.00,600.00,0.35,"","","NORMAL"
"3e467720-2560-461f-adf1-171e2cd69c5e","2025-08-29T22:34:52",133.25,21706.14,2849.93,2.80,54997964.24,92.00,600.00,0.35,"","","NORMAL"
"6f1403e0-d4d3-45d7-a729-cd74e60c3f9c","2025-08-29T22:34:57",133.333,21728.07,2849.93,2.80,54997962.97,92.00,600.00,0.35,"","","NORMAL"
"0f1d58b3-063f-4ec9-8a16-a173ca56a0d0","2025-08-29T22:35:02",133.417,22056.95,2849.93,2.80,54997961.70,92.00,600.00,0.35,"","","NORMAL"
"ef6be67a-222c-4e42-80f2-3bd86eb98613","2025-08-29T22:35:07",133.5,21903.47,2849.93,2.80,54997960.43,92.00,600.00,0.35,"","","NORMAL"
"608c67d4-1a73-4a0c-9960-cfebc62a52e9","2025-08-29T22:35:12",133.583,22122.72,2849.93,2.80,54997959.16,92.00,600.00,0.35,"","","NORMAL"
"0bfaa8ce-cf4e-4791-ac4d-4b03d7245ea2","2025-08-29T22:35:17",133.667,21969.25,2849.93,2.80,54997957.89,92.00,600.00,0.35,"","","NORMAL"
"64996c2c-ee1d-450d-a603-ca412ee7a400","2025-08-29T22:35:22",133.75,21728.07,2849.93,2.80,54997956.62,92.00,600.00,0.35,"","","NORMAL"
"e2ecb14e-7368-4fe2-beb2-443f3bfb5d7a","2025-08-29T22:35:27",133.833,21749.99,2849.92,2.80,54997955.36,92.00,600.00,0.35,"","","NORMAL"
"29918976-7b33-48f7-ad0a-d01669826bbc","2025-08-29T22:35:32",133.917,22341.98,2849.92,2.80,54997954.09,92.00,600.00,0.35,"","","NORMAL"
"8d4a6d2c-da4d-49ce-8168-0526112182dd","2025-08-29T22:35:37",134,21969.25,2849.92,2.80,54997952.82,92.00,600.00,0.35,"","","NORMAL"
"34b807c2-ff2d-46c6-aa4d-39bce8653ddd","2025-08-29T22:35:42",134.083,21596.51,2849.92,2.80,54997951.55,92.00,600.00,0.35,"","","NORMAL"
"ad64f775-6aac-4077-b56e-ceaf852a7f6b","2025-08-29T22:35:47",134.167,21837.69,2849.92,2.80,54997950.28,92.00,600.00,0.35,"","","NORMAL"
"767961a9-c602-4afa-adb7-dbb3fab82298","2025-08-29T22:35:52",134.25,21815.77,2849.92,2.80,54997949.01,92.00,600.00,0.35,"","","NORMAL"
"447dee73-40d8-4cb4-889a-54fe2b522e38","2025-08-29T22:35:57",134.333,21947.32,2849.92,2.80,54997947.74,92.00,600.00,0.35,"","","NORMAL"
"5ceb5a8c-0c86-4a8d-a423-c8ee875d2042","2025-08-29T22:36:02",134.417,21706.14,2849.92,2.80,54997946.47,92.00,600.00,0.35,"","","NORMAL"
"50b5e582-5d46-4de5-8942-1fbaa8d34e97","2025-08-29T22:36:07",134.5,21881.54,2849.92,2.80,54997945.20,92.00,600.00,0.35,"","","NORMAL"
"27b2f8a0-e304-471a-beae-f8dbfe59f07b","2025-08-29T22:36:12",134.583,21925.40,2849.92,2.80,54997943.94,92.00,600.00,0.35,"","","NORMAL"
"78046af5-3037-459e-9b26-c6454709b5b8","2025-08-29T22:36:17",134.667,22013.10,2849.92,2.80,54997942.67,92.00,600.00,0.35,"","","NORMAL"
"a79bee09-fc43-48f2-8ac2-d84c5c0980dd","2025-08-29T22:36:22",134.75,21618.44,2849.92,2.80,54997941.40,92.00,600.00,0.35,"","","NORMAL"
"e4c52559-7ff0-4889-af61-0d9bb2e40281","2025-08-29T22:36:27",134.833,21925.40,2849.92,2.80,54997940.13,92.00,600.00,0.35,"","","NORMAL"
"574f9196-ee6b-4d2d-beb5-8fa7830bd298","2025-08-29T22:36:32",134.917,21771.92,2849.92,2.80,54997938.86,92.00,600.00,0.35,"","","NORMAL"
"687fdc03-6de0-487c-b223-223947929789","2025-08-29T22:36:37",135,21508.81,2849.92,2.80,54997937.59,92.00,600.00,0.35,"","","NORMAL"
"a4135c77-6d35-4a72-bc2b-f993f22679fc","2025-08-29T22:36:42",135.083,21596.51,2849.92,2.80,54997936.32,92.00,600.00,0.35,"","","NORMAL"
"e5a15c6f-5c66-4f9e-a5c5-331c7c0a123c","2025-08-29T22:36:47",135.167,21925.40,2849.92,2.80,54997935.05,92.00,600.00,0.35,"","","NORMAL"
"0c9a2fd1-93f2-4935-82e1-bce332c8dc42","2025-08-29T22:36:52",135.25,21684.22,2849.92,2.80,54997933.79,92.00,600.00,0.35,"","","NORMAL"
"9d743c67-1af7-4649-ba21-20fecbb919bf","2025-08-29T22:36:57",135.333,21618.44,2849.92,2.80,54997932.52,92.00,600.00,0.35,"","","NORMAL"
"6977ad9a-48ac-48b4-a192-968a31c61b4e","2025-08-29T22:37:02",135.417,21837.69,2849.92,2.80,54997931.25,92.00,600.00,0.35,"","","NORMAL"
"5bbf1ea4-93a6-4b25-84bd-018bbc36022c","2025-08-29T22:37:07",135.5,21925.40,2849.92,2.80,54997929.98,92.00,600.00,0.35,"","","NORMAL"
"516bf697-7dea-4475-a8ec-fea0c19a181e","2025-08-29T22:37:12",135.583,22013.10,2849.92,2.80,54997928.71,92.00,600.00,0.35,"","","NORMAL"
"f39c633a-79e7-430c-92a1-f21c0be5753e","2025-08-29T22:37:17",135.667,21793.84,2849.92,2.80,54997927.44,92.00,600.00,0.35,"","","NORMAL"
"b71daf22-238c-4416-b34e-42b45c3d61c1","2025-08-29T22:37:22",135.75,21991.17,2849.92,2.80,54997926.17,92.00,600.00,0.35,"","","NORMAL"
"d509fed8-f2cf-4464-87ff-32db196f37e3","2025-08-29T22:37:27",135.833,22276.20,2849.92,2.80,54997924.90,92.00,600.00,0.35,"","","NORMAL"
"3ffff8d2-de3f-46a9-a478-4bf4b132e17e","2025-08-29T22:37:32",135.917,22078.87,2849.92,2.80,54997923.63,92.00,600.00,0.35,"","","NORMAL"
"63897a69-d772-4fd3-961b-eac79d3a4af3","2025-08-29T22:37:37",136,21662.29,2849.92,2.80,54997922.37,92.00,600.00,0.35,"","","NORMAL"
"f57d5893-6604-418d-92f7-ec4bcc4d24d9","2025-08-29T22:37:42",136.083,21793.84,2849.92,2.80,54997921.10,92.00,600.00,0.35,"","","NORMAL"
"ed2e19a9-3ec6-43d2-a860-bee07a2c6485","2025-08-29T22:37:47",136.167,21837.69,2849.92,2.80,54997919.83,92.00,600.00,0.35,"","","NORMAL"
"38e0fa67-a2f4-403b-bc56-cb78e15f0f6c","2025-08-29T22:37:52",136.25,22210.43,2849.92,2.80,54997918.56,92.00,600.00,0.35,"","","NORMAL"
"3f1db763-4583-414e-93a7-7e1014857558","2025-08-29T22:37:57",136.333,22056.95,2849.92,2.80,54997917.29,92.00,600.00,0.35,"","","NORMAL"
"87ac3b2e-e46d-4e06-92fa-4efcebf8d622","2025-08-29T22:38:02",136.417,22100.80,2849.92,2.80,54997916.02,92.00,600.00,0.35,"","","NORMAL"
"e5e1c8a8-0b84-40fd-a306-204d1592f2eb","2025-08-29T22:38:07",136.5,22210.43,2849.92,2.80,54997914.75,92.00,600.00,0.35,"","","NORMAL"
"aa090136-c6db-4a46-82ae-8e19819dbbfc","2025-08-29T22:38:12",136.583,21684.22,2849.92,2.80,54997913.48,92.00,600.00,0.35,"","","NORMAL"
"1f76d0ce-61a0-448b-84f8-3b8963b0ce6b","2025-08-29T22:38:17",136.667,22254.28,2849.92,2.80,54997912.21,92.00,600.00,0.35,"","","NORMAL"
"828368f7-2e00-4541-85e7-581c3d6c8921","2025-08-29T22:38:22",136.75,21684.22,2849.92,2.80,54997910.95,92.00,600.00,0.35,"","","NORMAL"
"e1d55d02-fb0f-40d4-9f24-067541585a7e","2025-08-29T22:38:27",136.833,22078.87,2849.92,2.80,54997909.68,92.00,600.00,0.35,"","","NORMAL"
"416ca665-eb69-417e-8f4d-559febab422c","2025-08-29T22:38:32",136.917,21859.62,2849.92,2.80,54997908.41,92.00,600.00,0.35,"","","NORMAL"
"8629c903-1b08-4664-9a6e-6a169d01c28c","2025-08-29T22:38:37",137,21903.47,2849.92,2.80,54997907.14,92.00,600.00,0.35,"","","NORMAL"
"9827dd39-9ee3-4808-ba08-554bf8d5fc57","2025-08-29T22:38:42",137.083,21574.59,2849.92,2.80,54997905.87,92.00,600.00,0.35,"","","NORMAL"
"700667b1-7e13-4943-8efb-17cfd4b834c9","2025-08-29T22:38:47",137.167,22363.90,2849.92,2.80,54997904.60,92.00,600.00,0.35,"","","NORMAL"
"5bcdb37c-a2db-49c2-a1e4-16148b0f214d","2025-08-29T22:38:52",137.25,21552.66,2849.92,2.80,54997903.33,92.00,600.00,0.35,"","","NORMAL"
"2c7208e7-660e-487c-aeb8-2768e5667bb5","2025-08-29T22:38:57",137.333,21749.99,2849.92,2.80,54997902.06,92.00,600.00,0.35,"","","NORMAL"
"c4a92b2b-4865-4f94-b274-e1291a0e7138","2025-08-29T22:39:02",137.417,21947.32,2849.92,2.80,54997900.80,92.00,600.00,0.35,"","","NORMAL"
"c775853f-530d-455c-8eb4-a249a9a5e17e","2025-08-29T22:39:07",137.5,21881.54,2849.92,2.80,54997899.53,92.00,600.00,0.35,"","","NORMAL"
"d322b5ee-bd62-4e77-bf0c-94f6fa3f41d7","2025-08-29T22:39:12",137.583,21815.77,2849.92,2.80,54997898.26,92.00,600.00,0.35,"","","NORMAL"
"75454f25-6338-4147-a130-6b71f5d1722e","2025-08-29T22:39:17",137.667,22078.87,2849.92,2.80,54997896.99,92.00,600.00,0.35,"","","NORMAL"
"a7e69b80-58f3-4056-80a3-630c0cb2de6f","2025-08-29T22:39:22",137.75,22341.98,2849.92,2.80,54997895.72,92.00,600.00,0.35,"","","NORMAL"
"7461dd7b-c2be-455d-8e09-6080e3fac1d0","2025-08-29T22:39:27",137.833,22035.02,2849.92,2.80,54997894.45,92.00,600.00,0.35,"","","NORMAL"
"3ad728c1-8c47-40b3-9a0f-1d9158000d9d","2025-08-29T22:39:32",137.917,22254.28,2849.92,2.80,54997893.18,92.00,600.00,0.35,"","","NORMAL"
"d9041f98-834a-430b-8b66-1d8771f371d7","2025-08-29T22:39:37",138,21837.69,2849.92,2.80,54997891.91,92.00,600.00,0.35,"","","NORMAL"
"328d3a9f-5a8d-4023-8536-41b98298903d","2025-08-29T22:39:42",138.083,21574.59,2849.92,2.80,54997890.64,92.00,600.00,0.35,"","","NORMAL"
"77ac49df-26a6-4264-ae0a-9175719a3797","2025-08-29T22:39:47",138.167,21925.39,2849.92,2.80,54997889.38,92.00,600.00,0.35,"","","NORMAL"
"e425d7db-cc6a-426d-ae7e-437aeb4c114d","2025-08-29T22:39:52",138.25,22144.65,2849.92,2.80,54997888.11,92.00,600.00,0.35,"","","NORMAL"
"b9acb056-7d24-40a0-9b12-0d26cb8795d5","2025-08-29T22:39:57",138.333,22144.65,2849.92,2.80,54997886.84,92.00,600.00,0.35,"","","NORMAL"
"3f5f4aa1-d6d8-4ff5-9253-f787bdd1111e","2025-08-29T22:40:02",138.417,21837.69,2849.92,2.80,54997885.57,92.00,600.00,0.35,"","","NORMAL"
"61aba908-fe89-481b-a39f-b376d3314d50","2025-08-29T22:40:07",138.5,21903.47,2849.92,2.80,54997884.30,92.00,600.00,0.35,"","","NORMAL"
"88885b24-297b-4f08-9865-7a7f5445c3a4","2025-08-29T22:40:12",138.583,22320.05,2849.92,2.80,54997883.03,92.00,600.00,0.35,"","","NORMAL"
"156da4a2-a922-44c9-b5f8-5ea744daac99","2025-08-29T22:40:17",138.667,22144.65,2849.92,2.80,54997881.76,92.00,600.00,0.35,"","","NORMAL"
"413083e8-7473-4bdb-8c64-8f0b1ee1f99d","2025-08-29T22:40:22",138.75,22254.28,2849.92,2.80,54997880.49,92.00,600.00,0.35,"","","NORMAL"
"eadad675-d97e-465b-a0f5-39ae172f53aa","2025-08-29T22:40:27",138.833,22188.50,2849.92,2.80,54997879.23,92.00,600.00,0.35,"","","NORMAL"
"548ecfb8-f9f1-4440-a412-b663895676b3","2025-08-29T22:40:32",138.917,21859.62,2849.92,2.80,54997877.96,92.00,600.00,0.35,"","","NORMAL"
"537b3cd3-e5e5-4ee7-a773-1aa302b76bc1","2025-08-29T22:40:37",139,22013.10,2849.92,2.80,54997876.69,92.00,600.00,0.35,"","","NORMAL"
"6f204003-8e84-4a40-8558-f06ef963d78f","2025-08-29T22:40:42",139.083,22035.02,2849.92,2.80,54997875.42,92.00,600.00,0.35,"","","NORMAL"
"0f5854b2-d558-4c86-a20d-d3da31b407dd","2025-08-29T22:40:47",139.167,22122.72,2849.92,2.80,54997874.15,92.00,600.00,0.35,"","","NORMAL"
"9fc94388-e740-418a-b4ba-661a7f99c8d6","2025-08-29T22:40:52",139.25,21925.39,2849.92,2.80,54997872.88,92.00,600.00,0.35,"","","NORMAL"
"3408b252-4946-402d-a81d-9196a78506d0","2025-08-29T22:40:57",139.333,22232.35,2849.92,2.80,54997871.61,92.00,600.00,0.35,"","","NORMAL"
"832005c2-ba37-4cc6-9552-f230f3f4be72","2025-08-29T22:41:02",139.417,21815.77,2849.92,2.80,54997870.34,92.00,600.00,0.35,"","","NORMAL"
"992379aa-7307-422d-8173-1910b8df923c","2025-08-29T22:41:07",139.5,22363.90,2849.92,2.80,54997869.07,92.00,600.00,0.35,"","","NORMAL"
"2d490bb8-bab3-4e84-95b3-a9a9097aea9e","2025-08-29T22:41:12",139.583,21793.84,2849.92,2.80,54997867.81,92.00,600.00,0.35,"","","NORMAL"
